Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://zqh2333.top:2222/rtp/239.93.24.4:2191, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 900 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://51.89.166.17:3002/index.php?id=cctv1, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8691 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-3, URL: http://51.89.166.17:3002/index.php?id=cctv3, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7907 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.136.233.111:10099/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://vallest.uk/livehttpplay?channel_id=10107, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 280 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://vallest.uk/livehttpplay?channel_id=30003, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 234 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://vallest.uk/livehttpplay?channel_id=20006, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 145 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://vallest.uk/livehttpplay?channel_id=30004, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 178 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.123.243.37:50085/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10338 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-13, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10334 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-14, URL: http://112.123.243.37:50085/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10359 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://112.123.243.37:50085/tsfile/live/0016_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.26 M/s, Resolution: None
Name: Channel 5 HD, URL: http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 134 ms, Speed: 0.17 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.69 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.123.243.37:50085/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10805 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10368 ms, Speed: 0.22 M/s, Resolution: None
